Company,Job Title,Salary,Location,Experience,Start Date,End Date
의왕어린이집,어린이집 환경관리원(청소) 채용공고,(월급)55만원,경기 의왕시,경력 무관,25.09.23,25.11.21
(재)서울꽃동네신내노인요양원,사회복지사 모집,(월급)244만원,서울 중랑구,경력 무관,25.09.23,25.10.12
(주)현대종합관리,[ 망포동 ] 영통SK VIEW 내부 미화원 모집(복지카드소지자 우대),(월급)170만원,경기 수원시,경력 무관,25.09.23,25.10.10
주식회사 누리앤소방전기안전,"근로시간 선택 가능 고객관리(법이행 컨설팅, 온라인 상담) - (경력단절자 환영)",(월급)220만원,경기 과천시,경력 무관,25.09.23,25.10.12
(주)성운이엔씨,전기공사 현장직원 모집 1명 (소장급이상),(월급)400만원,경기 화성시,경력 3년0월,25.09.23,25.10.07
(주)이랜텍,용인사업장 EV PACK파트 정규 생산직 모집,(월급)210만원,경기 용인시,경력 무관,25.09.23,25.11.22
두산공작기계서비스,상품(부품) 관리자 모집,(월급)250만원,경기 화성시,경력 무관,25.09.23,25.11.22
의료법인아주효성의료재단,N간호조무사,(월급)220만원,경기 화성시,경력 1년0월,25.09.23,25.11.22
사랑나무방문요양센터,[응암동/3등급 여자] 요양보호사구인,(시급)10030원,서울 은평구,경력 무관,25.09.23,25.11.22
(주)삼진하니콤,종이제품 생산직 모집,(월급)240만원,인천 남동구,경력 3년1월,25.09.23,25.09.30
주식회사 씨케이피,카페 매니저(점장) 구인합니다,(월급)250만원,경기 화성시,경력 2년0월,25.09.23,25.10.02
laboka,생산직 직원모집,(월급)270만원,경기 화성시,경력 무관,25.09.23,25.11.22
디케이프리텍(주),품질.측정 QC 직원모집,(연봉)2600만원,인천 남동구,경력 2년1월,25.09.23,25.11.22
(주)푸른친구들,[순바이오팜] 화장품 제조업 생산직원 채용,(월급)230만원,경기 화성시,경력 무관,25.09.23,25.10.31
보람방문요양센터,[산곡동]요양보호사 구인,(시급)10030원,인천 부평구,경력 무관,25.09.23,25.10.22
디케이프리텍(주),슈퍼가공 가능자 모집,(연봉)2600만원,인천 남동구,경력 2년1월,25.09.23,25.11.22
(주)에스제이에너지,회사와 동반성장할 현장직 직원 모집,(월급)210만원,경기 화성시,경력 무관,25.09.23,25.10.02
효심가득재가복지센터,방문재가 요양보호사 모집[신정동],(시급)10030원,서울 양천구,경력 무관,25.09.23,25.11.22
이은메탈,생산직 사상공 모집,(연봉)3000만원,경기 화성시,경력 무관,25.09.23,25.11.22
주식회사 삼구에프에스,"[신규리뉴얼오픈/ 대한항공정비고 직원식당 주방보조, 세척원, 파트타임 모집",(월급)180만원,인천 중구,경력 무관,25.09.23,25.10.07
(주)장성케미칼,사무관리원 구인합니다,(연봉)2900만원,경기 화성시,경력 무관,25.09.23,25.10.22
(주)칼스,(주)칼스엔비티 - 생산인력 (사료첨가제 제조 업체),(연봉)3200만원,경기 화성시,경력 무관,25.09.23,25.11.22
주식회사 유씨씨,건설업(고무칩공사) 현장관리자 구인,(연봉)2700만원,경기 성남시,경력 3년10월,25.09.23,25.10.15
수원바오로재가복지센터,(화서동) 3등급 여자 어르신과 함께 근무하실 요양보호사 선생님을 모집합니다.,(시급)10030원,경기 수원시,경력 무관,25.09.23,25.10.07
베스트어린이병원,[동탄_베스트아이들병원. 메디민]병원 발렛주차 요원 모집/ 운전 및 주차 능력 보유하신분 지원해주세요.,(연봉)3000만원,경기 화성시,경력 1년0월,25.09.23,25.11.22
주식회사 와이에이치이노,수지 동문아파트 경비원 모집,(월급)252만원,경기 용인시,경력 무관,25.09.23,25.10.07
헤아림재가복지센터,[태평동] 5등급 할아버지 케어하실 요양보호사구인,(시급)10030원,경기 성남시,경력 무관,25.09.23,25.10.22
(주)에스엠티,(기술연구소) 고분자 관련 R&D 및 정부과제 진행업무가능자 모,(월급)400만원,경기 화성시,경력 무관,25.09.23,25.10.11
주식회사 에이치엠씨,DMC 아트포레자이 경비원 구인,(월급)256만원,서울 은평구,경력 무관,25.09.23,25.11.22
좋은만남방문요양센터,중계목화아파트 4등급 할머니 주5일 오후재가,(시급)10030원,서울 노원구,경력 무관,25.09.23,25.11.22
소원푸드,비지팅엔젤스 양천강서 주야간보호센터 조리사님 채용,(월급)250만원,서울 양천구,경력 2년0월,25.09.23,25.10.31
청우팩,생산직 모집,(월급)210만원,경기 화성시,경력 무관,25.09.23,25.10.01
나누리재가노인복지센터,난향동 난향초교 인근 4등급 여자어르신 주6일 오전8~11시 비급여11시~16시 (하루 8시간),(시급)10030원,서울 관악구,경력 무관,25.09.23,25.11.22
삼성데이케어센터,재가 요양보호사 구인,(시급)10030원,인천 계양구,경력 무관,25.09.23,25.11.22
키즈하늘수레어린이집,보육교사 채용,(월급)111만원,경기 안양시,경력 무관,25.09.23,25.11.22
주식회사 청청씨앤디,(안양교보빌딩) 경비 구인,(월급)195만원,경기 안양시,경력 무관,25.09.23,25.09.30
대양테크,MCT CNC 팀장급 기술자 구인합니다.,(연봉)4500만원,경기 부천시,경력 3년0월,25.09.23,25.11.22
오랜지인 재가복지센터,요양보호사 모집 (방문요양 / 4등급 / 가평군 설악면 미사리 / 온순하신 성격),(시급)10030원,경기 가평군,경력 무관,25.09.23,25.11.22
성문교회,관리 집사님을 모십니다. (청소 및 시설관리),(월급)270만원,경기 부천시,경력 무관,25.09.23,25.11.22
어부바시니어 하남본점,요양보호사 선생님을 모십니다 (강동구 구천면로 64길),(시급)10030원,서울 강동구,경력 무관,25.09.23,25.11.22
참사랑재가노인복지센터,5등급 독거여자어르신(미아동) 요양보호사 구인,(시급)10030원,서울 강북구,경력 무관,25.09.23,25.10.07
주식회사산하,MCT 가공 전문 오퍼레이터 채용,(월급)220만원,경기 안산시,경력 3년0월,25.09.23,25.11.22
해피안방문복지센터,위례23단지 3등급할머니 요양보호사 모집,(시급)10030원,서울 송파구,경력 무관,25.09.23,25.11.22
주식회사선진알앤디,PMK빌딩 미화원을 구인합니다.,(월급)195만원,서울 강남구,경력 무관,25.09.23,25.10.10
하나케어 방문간호 전국센터,[응봉동 대림 아파트/1등급/남자와상어르신/주6일] 케어 요양보호사 모집,(시급)10030원,서울 성동구,경력 1년월,25.09.23,25.10.07
뉴원이엔지주식회사,MCT (머시닝) 수지가공 신입 및 경력자 모집,(연봉)3500만원,경기 시흥시,경력 무관,25.09.23,25.10.15
에스씨케이(주),[장애인만 채용 / 재택근무] 데이터 입력 및 관리원 4명 모집,(월급)105만원,서울 성동구,경력 1년0월,25.09.23,25.10.13
(주)진흥관리시스템,[경비원구인] 이편한세상 테라스오포 2단지 아파트,(월급)249만원,경기 광주시,경력 무관,25.09.23,25.11.22
다원서비스,푸르지오시티 오피스텔 관리원 구인,(월급)206만원,경기 화성시,경력 무관,25.09.23,25.11.22
